player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
3,7,273.899046167785,14.1498621718624,1,2,3,1,2021-04-16,2,Luis,Chris
4,7,308.790256110921,34.8912099431361,2,1,3,1,2021-04-16,2,Luis,Chris
5,7,352.973698448377,44.1834423374562,2,1,3,1,2021-04-16,2,Luis,Chris
5,8,390.502625868929,37.5289274205523,2,2,3,1,2021-04-16,2,Luis,Chris
5,9,410.599551563645,20.0969256947163,2,2,3,1,2021-04-16,2,Luis,Chris
5,10,420.034547618926,9.43499605528026,2,2,3,1,2021-04-16,2,Luis,Chris
5,11,451.151711877022,31.1171642580965,1,2,3,1,2021-04-16,2,Luis,Chris
6,11,461.411944907739,10.2602330307171,1,1,3,1,2021-04-16,2,Luis,Chris
6,12,475.525953721551,14.1140088138116,1,2,3,1,2021-04-16,2,Luis,Chris
7,12,506.939083033475,31.4131293119237,1,1,3,1,2021-04-16,2,Luis,Chris
8,12,549.387994664547,42.448911631072,1,1,3,1,2021-04-16,2,Luis,Chris
8,13,579.647952774756,30.259958110209,2,2,3,1,2021-04-16,2,Luis,Chris
8,14,597.321895926293,17.6739431515374,2,2,3,1,2021-04-16,2,Luis,Chris
8,15,630.566216989146,33.2443210628531,2,2,3,1,2021-04-16,2,Luis,Chris
8,16,667.719868047915,37.153651058769,2,2,3,1,2021-04-16,2,Luis,Chris
8,17,679.030421256777,11.3105532088621,2,2,3,1,2021-04-16,2,Luis,Chris
9,17,689.619776109764,10.5893548529869,1,1,3,1,2021-04-16,2,Luis,Chris
10,17,703.986635150706,14.3668590409413,1,1,3,1,2021-04-16,2,Luis,Chris
10,18,729.671280446093,25.6846452953872,1,2,3,1,2021-04-16,2,Luis,Chris
10,19,736.750951868917,7.07967142282391,1,2,3,1,2021-04-16,2,Luis,Chris
10,20,753.552506118935,16.8015542500183,1,2,3,1,2021-04-16,2,Luis,Chris
10,21,782.001318741612,28.448812622677,2,2,3,1,2021-04-16,2,Luis,Chris
0,1,58.6468256380268,58.6468256380268,2,2,2,1,2021-03-12,3,Otto,Jonny
1,1,71.6006080848885,12.9537824468617,2,1,2,1,2021-03-12,3,Otto,Jonny
1,2,97.6990863177176,26.0984782328292,2,2,2,1,2021-03-12,3,Otto,Jonny
1,3,120.698015381853,22.9989290641354,2,2,2,1,2021-03-12,3,Otto,Jonny
1,4,145.693503074651,24.9954876927984,2,2,2,1,2021-03-12,3,Otto,Jonny
1,5,179.915052461003,34.2215493863518,1,2,2,1,2021-03-12,3,Otto,Jonny
1,6,208.060750647367,28.1456981863639,1,2,2,1,2021-03-12,3,Otto,Jonny
2,6,228.279993527533,20.219242880166,1,1,2,1,2021-03-12,3,Otto,Jonny
2,7,252.928748450601,24.6487549230683,1,2,2,1,2021-03-12,3,Otto,Jonny
2,8,287.426032130133,34.4972836795318,1,2,2,1,2021-03-12,3,Otto,Jonny
2,9,321.445875477368,34.0198433472349,2,2,2,1,2021-03-12,3,Otto,Jonny
2,10,340.093711142309,18.6478356649406,2,2,2,1,2021-03-12,3,Otto,Jonny
3,10,370.878843437407,30.7851322950986,2,1,2,1,2021-03-12,3,Otto,Jonny
4,10,397.326315359447,26.4474719220394,2,1,2,1,2021-03-12,3,Otto,Jonny
5,10,427.162637549875,29.8363221904285,2,1,2,1,2021-03-12,3,Otto,Jonny
5,11,462.506721472669,35.3440839227935,1,2,2,1,2021-03-12,3,Otto,Jonny
5,12,487.158415073523,24.6516936008539,1,2,2,1,2021-03-12,3,Otto,Jonny
6,12,498.52802749149,11.3696124179679,1,1,2,1,2021-03-12,3,Otto,Jonny
7,12,524.556460534914,26.0284330434232,1,1,2,1,2021-03-12,3,Otto,Jonny
7,13,556.491025362376,31.9345648274619,1,2,2,1,2021-03-12,3,Otto,Jonny
7,14,571.921853414274,15.4308280518984,2,2,2,1,2021-03-12,3,Otto,Jonny
7,15,590.11406253892,18.1922091246457,2,2,2,1,2021-03-12,3,Otto,Jonny
8,15,627.957363583107,37.8433010441873,2,1,2,1,2021-03-12,3,Otto,Jonny
9,15,653.186020203092,25.2286566199855,2,1,2,1,2021-03-12,3,Otto,Jonny
10,15,672.481013699194,19.2949934961012,2,1,2,1,2021-03-12,3,Otto,Jonny
11,15,697.167372192945,24.6863584937515,1,1,2,1,2021-03-12,3,Otto,Jonny
11,16,716.411896822307,19.2445246293621,1,2,2,1,2021-03-12,3,Otto,Jonny
11,17,734.602233258168,18.190336435861,1,2,2,1,2021-03-12,3,Otto,Jonny
11,18,772.810057911756,38.2078246535875,1,2,2,1,2021-03-12,3,Otto,Jonny
11,19,781.583773478223,8.77371556646689,1,2,2,1,2021-03-12,3,Otto,Jonny
11,20,815.841781124685,34.2580076464621,2,2,2,1,2021-03-12,3,Otto,Jonny
12,20,838.079236794092,22.2374556694072,2,1,2,1,2021-03-12,3,Otto,Jonny
12,21,903.723209124687,65.6439723305956,2,2,2,1,2021-03-12,3,Otto,Jonny
0,1,19.8334421836505,19.8334421836505,1,2,1,3,2021-01-04,4,Jonny,Luis
0,2,35.7831395447314,15.9496973610809,1,2,1,3,2021-01-04,4,Jonny,Luis
1,2,68.1453799513345,32.3622404066031,1,1,1,3,2021-01-04,4,Jonny,Luis
2,2,103.192436615916,35.0470566645814,1,1,1,3,2021-01-04,4,Jonny,Luis
2,3,127.120382082096,23.9279454661797,1,2,1,3,2021-01-04,4,Jonny,Luis
3,3,144.202724408474,17.0823423263783,2,1,1,3,2021-01-04,4,Jonny,Luis
4,3,165.304288576582,21.101564168108,2,1,1,3,2021-01-04,4,Jonny,Luis
4,4,185.456633057747,20.1523444811646,2,2,1,3,2021-01-04,4,Jonny,Luis
4,5,206.323284728071,20.8666516703245,2,2,1,3,2021-01-04,4,Jonny,Luis
4,6,228.797174003077,22.4738892750062,2,2,1,3,2021-01-04,4,Jonny,Luis
5,6,252.868729022357,24.0715550192802,1,1,1,3,2021-01-04,4,Jonny,Luis
5,7,277.389997126232,24.5212681038748,1,2,1,3,2021-01-04,4,Jonny,Luis
6,7,295.698473624805,18.3084764985733,1,1,1,3,2021-01-04,4,Jonny,Luis
7,7,320.204661645033,24.5061880202272,1,1,1,3,2021-01-04,4,Jonny,Luis
7,8,353.480623153049,33.2759615080164,1,2,1,3,2021-01-04,4,Jonny,Luis
8,8,378.309715696486,24.8290925434373,2,1,1,3,2021-01-04,4,Jonny,Luis
9,8,421.349070114231,43.0393544177442,2,1,1,3,2021-01-04,4,Jonny,Luis
10,8,441.706833725015,20.357763610784,2,1,1,3,2021-01-04,4,Jonny,Luis
11,8,465.314712600852,23.6078788758371,2,1,1,3,2021-01-04,4,Jonny,Luis
12,8,488.842618241573,23.5279056407215,2,1,1,3,2021-01-04,4,Jonny,Luis
12,9,512.721265819364,23.8786475777909,1,2,1,3,2021-01-04,4,Jonny,Luis
13,9,571.805589692039,59.0843238726746,1,1,1,3,2021-01-04,4,Jonny,Luis
14,9,592.825789801623,21.0202001095844,1,1,1,3,2021-01-04,4,Jonny,Luis
14,10,624.471799522079,31.6460097204565,1,2,1,3,2021-01-04,4,Jonny,Luis
15,10,637.594292807765,13.1224932856852,1,1,1,3,2021-01-04,4,Jonny,Luis
15,11,663.000095062144,25.4058022543794,2,2,1,3,2021-01-04,4,Jonny,Luis
15,12,692.949138251545,29.9490431894014,2,2,1,3,2021-01-04,4,Jonny,Luis
15,13,723.668808642663,30.7196703911178,2,2,1,3,2021-01-04,4,Jonny,Luis
16,13,747.69254605264,24.0237374099768,2,1,1,3,2021-01-04,4,Jonny,Luis
17,13,768.256503190738,20.563957138098,2,1,1,3,2021-01-04,4,Jonny,Luis
17,14,790.364494905999,22.1079917152613,1,2,1,3,2021-01-04,4,Jonny,Luis
17,15,818.571408399235,28.2069134932357,1,2,1,3,2021-01-04,4,Jonny,Luis
18,15,853.491223938009,34.9198155387739,1,1,1,3,2021-01-04,4,Jonny,Luis
19,15,885.969274745263,32.4780508072542,1,1,1,3,2021-01-04,4,Jonny,Luis
19,16,916.089312261122,30.1200375158587,1,2,1,3,2021-01-04,4,Jonny,Luis
20,16,947.173665966925,31.0843537058035,2,1,1,3,2021-01-04,4,Jonny,Luis
21,16,969.470194684352,22.296528717427,2,1,1,3,2021-01-04,4,Jonny,Luis
1,0,28.332458288677,28.332458288677,2,1,1,1,2020-06-15,5,Jonny,Chris
2,0,59.1114365315429,30.7789782428659,2,1,1,1,2020-06-15,5,Jonny,Chris
2,1,79.348175183308,20.2367386517651,2,2,1,1,2020-06-15,5,Jonny,Chris
3,1,107.129197685308,27.7810225020004,2,1,1,1,2020-06-15,5,Jonny,Chris
4,1,123.626949995215,16.4977523099062,2,1,1,1,2020-06-15,5,Jonny,Chris
5,1,134.34412219013,10.7171721949154,1,1,1,1,2020-06-15,5,Jonny,Chris
5,2,151.602800907605,17.2586787174753,1,2,1,1,2020-06-15,5,Jonny,Chris
5,3,184.798988965553,33.196188057948,1,2,1,1,2020-06-15,5,Jonny,Chris
6,3,212.241786756952,27.4427977913988,1,1,1,1,2020-06-15,5,Jonny,Chris
7,3,237.013223346114,24.7714365891623,1,1,1,1,2020-06-15,5,Jonny,Chris
8,3,267.615433823393,30.6022104772787,2,1,1,1,2020-06-15,5,Jonny,Chris
9,3,301.827923410893,34.2124895874994,2,1,1,1,2020-06-15,5,Jonny,Chris
10,3,321.970903259776,20.1429798488831,2,1,1,1,2020-06-15,5,Jonny,Chris
11,3,357.06491689909,35.0940136393146,2,1,1,1,2020-06-15,5,Jonny,Chris
12,3,372.637480263282,15.5725633641916,2,1,1,1,2020-06-15,5,Jonny,Chris
12,4,380.69754779319,8.06006752990779,1,2,1,1,2020-06-15,5,Jonny,Chris
12,5,406.092987438962,25.3954396457719,1,2,1,1,2020-06-15,5,Jonny,Chris
12,6,429.128816467629,23.0358290286675,1,2,1,1,2020-06-15,5,Jonny,Chris
13,6,445.245548395154,16.1167319275251,1,1,1,1,2020-06-15,5,Jonny,Chris
14,6,475.224982633985,29.9794342388309,1,1,1,1,2020-06-15,5,Jonny,Chris
14,7,507.159463078682,31.9344804446975,2,2,1,1,2020-06-15,5,Jonny,Chris
14,8,519.993977136542,12.8345140578597,2,2,1,1,2020-06-15,5,Jonny,Chris
14,9,544.269294994559,24.2753178580168,2,2,1,1,2020-06-15,5,Jonny,Chris
15,9,560.134412604441,15.8651176098821,2,1,1,1,2020-06-15,5,Jonny,Chris
16,9,579.193715200057,19.0593025956164,2,1,1,1,2020-06-15,5,Jonny,Chris
16,10,590.158631463231,10.9649162631734,1,2,1,1,2020-06-15,5,Jonny,Chris
16,11,612.017443753023,21.8588122897917,1,2,1,1,2020-06-15,5,Jonny,Chris
17,11,630.767842017962,18.7503982649392,1,1,1,1,2020-06-15,5,Jonny,Chris
18,11,660.44706550156,29.6792234835987,1,1,1,1,2020-06-15,5,Jonny,Chris
19,11,702.236092931713,41.789027430153,1,1,1,1,2020-06-15,5,Jonny,Chris
20,11,727.987701691619,25.7516087599051,2,1,1,1,2020-06-15,5,Jonny,Chris
20,12,775.329577724844,47.341876033226,2,2,1,1,2020-06-15,5,Jonny,Chris
20,13,794.534781748093,19.2052040232491,2,2,1,1,2020-06-15,5,Jonny,Chris
20,14,827.913155202312,33.3783734542188,2,2,1,1,2020-06-15,5,Jonny,Chris
20,15,862.368257673637,34.4551024713245,2,2,1,1,2020-06-15,5,Jonny,Chris
20,16,877.743841433277,15.3755837596405,1,2,1,1,2020-06-15,5,Jonny,Chris
21,16,907.605446302667,29.8616048693894,1,1,1,1,2020-06-15,5,Jonny,Chris
0,1,25.890718153047,25.890718153047,2,2,2,3,2020-05-19,6,Otto,Karo
1,1,37.6377098806489,11.7469917276019,2,1,2,3,2020-05-19,6,Otto,Karo
1,2,54.6069897506818,16.9692798700329,2,2,2,3,2020-05-19,6,Otto,Karo
2,2,90.3268961617196,35.7199064110378,2,1,2,3,2020-05-19,6,Otto,Karo
2,3,98.5950039176862,8.26810775596665,2,2,2,3,2020-05-19,6,Otto,Karo
2,4,111.833384209035,13.2383802913492,1,2,2,3,2020-05-19,6,Otto,Karo
3,4,140.821493240249,28.9881090312135,1,1,2,3,2020-05-19,6,Otto,Karo
4,4,175.182351460204,34.3608582199551,1,1,2,3,2020-05-19,6,Otto,Karo
4,5,195.070016307801,19.8876648475974,1,2,2,3,2020-05-19,6,Otto,Karo
4,6,205.412789254355,10.3427729465539,1,2,2,3,2020-05-19,6,Otto,Karo
4,7,217.40704384903,11.9942545946744,2,2,2,3,2020-05-19,6,Otto,Karo
5,7,262.180354422176,44.7733105731459,2,1,2,3,2020-05-19,6,Otto,Karo
6,7,293.347418821832,31.167064399656,2,1,2,3,2020-05-19,6,Otto,Karo
6,8,314.238778503833,20.891359682001,2,2,2,3,2020-05-19,6,Otto,Karo
7,8,338.352037582939,24.113259079106,2,1,2,3,2020-05-19,6,Otto,Karo
8,8,362.499303518762,24.1472659358236,1,1,2,3,2020-05-19,6,Otto,Karo
9,8,379.391044508874,16.8917409901115,1,1,2,3,2020-05-19,6,Otto,Karo
10,8,408.42351180136,29.0324672924868,1,1,2,3,2020-05-19,6,Otto,Karo
11,8,419.574969676093,11.151457874733,1,1,2,3,2020-05-19,6,Otto,Karo
12,8,431.843694835415,12.2687251593215,1,1,2,3,2020-05-19,6,Otto,Karo
13,8,440.183644439062,8.33994960364676,2,1,2,3,2020-05-19,6,Otto,Karo
14,8,465.923259851256,25.7396154121939,2,1,2,3,2020-05-19,6,Otto,Karo
15,8,485.714668391785,19.791408540529,2,1,2,3,2020-05-19,6,Otto,Karo
16,8,502.624443850344,16.9097754585595,2,1,2,3,2020-05-19,6,Otto,Karo
17,8,538.326319261696,35.7018754113521,2,1,2,3,2020-05-19,6,Otto,Karo
17,9,565.670800566843,27.3444813051461,1,2,2,3,2020-05-19,6,Otto,Karo
17,10,604.494237954126,38.8234373872835,1,2,2,3,2020-05-19,6,Otto,Karo
17,11,630.241950772845,25.7477128187191,1,2,2,3,2020-05-19,6,Otto,Karo
18,11,663.865792707454,33.6238419346089,1,1,2,3,2020-05-19,6,Otto,Karo
18,12,689.698215304466,25.8324225970123,1,2,2,3,2020-05-19,6,Otto,Karo
19,12,719.007288187317,29.309072882851,2,1,2,3,2020-05-19,6,Otto,Karo
20,12,737.954992593193,18.9477044058754,2,1,2,3,2020-05-19,6,Otto,Karo
20,13,770.426263040753,32.4712704475604,2,2,2,3,2020-05-19,6,Otto,Karo
21,13,795.529844500558,25.1035814598052,2,1,2,3,2020-05-19,6,Otto,Karo
1,0,4.00447570255005,4.00447570255005,1,1,3,1,2021-03-04,7,Karo,Chris
1,1,24.2301922754071,20.2257165728571,1,2,3,1,2021-03-04,7,Karo,Chris
2,1,44.0971976047558,19.8670053293487,1,1,3,1,2021-03-04,7,Karo,Chris
3,1,59.7115840300119,15.6143864252561,1,1,3,1,2021-03-04,7,Karo,Chris
3,2,90.1953641257444,30.4837800957325,1,2,3,1,2021-03-04,7,Karo,Chris
3,3,103.115576040143,12.9202119143991,2,2,3,1,2021-03-04,7,Karo,Chris
4,3,115.612180936058,12.4966048959149,2,1,3,1,2021-03-04,7,Karo,Chris
4,4,148.583983331175,32.9718023951168,2,2,3,1,2021-03-04,7,Karo,Chris
5,4,157.252425618973,8.66844228779777,2,1,3,1,2021-03-04,7,Karo,Chris
6,4,177.271541330714,20.0191157117408,2,1,3,1,2021-03-04,7,Karo,Chris
6,5,213.172766093145,35.9012247624313,1,2,3,1,2021-03-04,7,Karo,Chris
6,6,230.996487853399,17.8237217602542,1,2,3,1,2021-03-04,7,Karo,Chris
6,7,260.255686724968,29.2591988715691,1,2,3,1,2021-03-04,7,Karo,Chris
6,8,267.387188001934,7.13150127696592,1,2,3,1,2021-03-04,7,Karo,Chris
6,9,290.187845621972,22.8006576200378,1,2,3,1,2021-03-04,7,Karo,Chris
6,10,320.412684418866,30.2248387968937,2,2,3,1,2021-03-04,7,Karo,Chris
7,10,353.163699785206,32.7510153663401,2,1,3,1,2021-03-04,7,Karo,Chris
7,11,383.535752328291,30.3720525430854,2,2,3,1,2021-03-04,7,Karo,Chris
8,11,422.880732649793,39.3449803215013,2,1,3,1,2021-03-04,7,Karo,Chris
9,11,446.746184902107,23.8654522523144,2,1,3,1,2021-03-04,7,Karo,Chris
9,12,476.14581268765,29.3996277855434,1,2,3,1,2021-03-04,7,Karo,Chris
9,13,505.533901490852,29.3880888032015,1,2,3,1,2021-03-04,7,Karo,Chris
10,13,524.06660755155,18.5327060606983,1,1,3,1,2021-03-04,7,Karo,Chris
11,13,536.732686609903,12.6660790583523,1,1,3,1,2021-03-04,7,Karo,Chris
11,14,560.733138382065,24.000451772162,1,2,3,1,2021-03-04,7,Karo,Chris
11,15,587.877548915241,27.1444105331769,2,2,3,1,2021-03-04,7,Karo,Chris
11,16,602.842454519183,14.9649056039414,2,2,3,1,2021-03-04,7,Karo,Chris
12,16,621.86691492045,19.0244604012671,2,1,3,1,2021-03-04,7,Karo,Chris
12,17,666.892974529186,45.0260596087363,2,2,3,1,2021-03-04,7,Karo,Chris
12,18,680.880824144862,13.9878496156758,2,2,3,1,2021-03-04,7,Karo,Chris
13,18,692.63477385637,11.753949711508,1,1,3,1,2021-03-04,7,Karo,Chris
14,18,705.843391885951,13.2086180295811,1,1,3,1,2021-03-04,7,Karo,Chris
14,19,729.45542241273,23.612030526779,1,2,3,1,2021-03-04,7,Karo,Chris
14,20,764.443794832369,34.9883724196392,1,2,3,1,2021-03-04,7,Karo,Chris
14,21,795.927267479593,31.483472647224,1,2,3,1,2021-03-04,7,Karo,Chris
1,0,43.7285821752631,43.7285821752631,1,1,2,3,2021-05-15,8,Otto,Luis
2,0,59.13844318069,15.4098610054268,1,1,2,3,2021-05-15,8,Otto,Luis
2,1,111.409180929737,52.2707377490475,1,2,2,3,2021-05-15,8,Otto,Luis
3,1,147.232324686769,35.823143757032,1,1,2,3,2021-05-15,8,Otto,Luis
4,1,169.248469838798,22.0161451520286,1,1,2,3,2021-05-15,8,Otto,Luis
5,1,180.488702379271,11.2402325404728,2,1,2,3,2021-05-15,8,Otto,Luis
5,2,213.121680437814,32.6329780585429,2,2,2,3,2021-05-15,8,Otto,Luis
6,2,233.342011832103,20.220331394289,2,1,2,3,2021-05-15,8,Otto,Luis
6,3,249.193446542287,15.8514347101842,2,2,2,3,2021-05-15,8,Otto,Luis
7,3,307.534190045193,58.3407435029065,2,1,2,3,2021-05-15,8,Otto,Luis
7,4,337.477957628433,29.9437675832396,1,2,2,3,2021-05-15,8,Otto,Luis
7,5,366.878630334294,29.4006727058608,1,2,2,3,2021-05-15,8,Otto,Luis
7,6,385.716271906128,18.8376415718344,1,2,2,3,2021-05-15,8,Otto,Luis
8,6,425.47094037002,39.7546684638922,1,1,2,3,2021-05-15,8,Otto,Luis
8,7,474.977456943989,49.5065165739684,1,2,2,3,2021-05-15,8,Otto,Luis
9,7,514.359889792377,39.3824328483889,2,1,2,3,2021-05-15,8,Otto,Luis
9,8,543.908764973344,29.5488751809664,2,2,2,3,2021-05-15,8,Otto,Luis
9,9,574.777162714054,30.8683977407099,2,2,2,3,2021-05-15,8,Otto,Luis
10,9,632.441303702514,57.6641409884605,2,1,2,3,2021-05-15,8,Otto,Luis
10,10,666.31811973508,33.8768160325657,2,2,2,3,2021-05-15,8,Otto,Luis
10,11,693.406795991173,27.0886762560932,1,2,2,3,2021-05-15,8,Otto,Luis
11,11,716.849610581889,23.4428145907158,1,1,2,3,2021-05-15,8,Otto,Luis
12,11,723.745974023751,6.89636344186236,1,1,2,3,2021-05-15,8,Otto,Luis
12,12,743.442881203678,19.6969071799267,1,2,2,3,2021-05-15,8,Otto,Luis
13,12,784.51734568202,41.0744644783418,1,1,2,3,2021-05-15,8,Otto,Luis
14,12,793.368627795408,8.85128211338792,2,1,2,3,2021-05-15,8,Otto,Luis
15,12,829.488947219669,36.1203194242613,2,1,2,3,2021-05-15,8,Otto,Luis
16,12,839.222536007212,9.73358878754299,2,1,2,3,2021-05-15,8,Otto,Luis
17,12,851.111942851576,11.8894068443641,2,1,2,3,2021-05-15,8,Otto,Luis
17,13,881.91135367305,30.7994108214739,2,2,2,3,2021-05-15,8,Otto,Luis
18,13,902.480751911932,20.5693982388818,1,1,2,3,2021-05-15,8,Otto,Luis
19,13,941.761942875224,39.2811909632923,1,1,2,3,2021-05-15,8,Otto,Luis
19,14,965.2837943356,23.5218514603759,1,2,2,3,2021-05-15,8,Otto,Luis
20,14,989.139761455835,23.8559671202348,1,1,2,3,2021-05-15,8,Otto,Luis
21,14,1007.34356885086,18.2038073950239,1,1,2,3,2021-05-15,8,Otto,Luis
0,1,42.8282811713882,42.8282811713882,2,2,2,1,2020-07-07,9,Otto,Chris
1,1,87.5335355584627,44.7052543870744,2,1,2,1,2020-07-07,9,Otto,Chris
2,1,133.18545795616,45.6519223976971,2,1,2,1,2020-07-07,9,Otto,Chris
2,2,156.952783019691,23.7673250635315,2,2,2,1,2020-07-07,9,Otto,Chris
2,3,184.176587435434,27.2238044157426,2,2,2,1,2020-07-07,9,Otto,Chris
2,4,233.428403838221,49.2518164027873,1,2,2,1,2020-07-07,9,Otto,Chris
3,4,272.86212529906,39.4337214608391,1,1,2,1,2020-07-07,9,Otto,Chris
3,5,292.985465576559,20.1233402774988,1,2,2,1,2020-07-07,9,Otto,Chris
3,6,316.635971181719,23.6505056051593,1,2,2,1,2020-07-07,9,Otto,Chris
3,7,324.502841712636,7.86687053091728,1,2,2,1,2020-07-07,9,Otto,Chris
3,8,343.826854011496,19.3240122988605,2,2,2,1,2020-07-07,9,Otto,Chris
4,8,356.432984777496,12.6061307659998,2,1,2,1,2020-07-07,9,Otto,Chris
4,9,416.840320804039,60.4073360265432,2,2,2,1,2020-07-07,9,Otto,Chris
4,10,423.846825923405,7.00650511936605,2,2,2,1,2020-07-07,9,Otto,Chris
4,11,457.137597998956,33.2907720755505,2,2,2,1,2020-07-07,9,Otto,Chris
4,12,495.667893635355,38.5302956363993,1,2,2,1,2020-07-07,9,Otto,Chris
4,13,529.818890354667,34.1509967193119,1,2,2,1,2020-07-07,9,Otto,Chris
5,13,554.965592864102,25.1467025094353,1,1,2,1,2020-07-07,9,Otto,Chris
6,13,585.256536043471,30.2909431793688,1,1,2,1,2020-07-07,9,Otto,Chris
6,14,608.918833039556,23.6622969960846,1,2,2,1,2020-07-07,9,Otto,Chris
6,15,627.937206771466,19.0183737319104,2,2,2,1,2020-07-07,9,Otto,Chris
6,16,669.883608717814,41.9464019463477,2,2,2,1,2020-07-07,9,Otto,Chris
6,17,691.896928451162,22.0133197333485,2,2,2,1,2020-07-07,9,Otto,Chris
7,17,700.611704076823,8.71477562566117,2,1,2,1,2020-07-07,9,Otto,Chris
8,17,715.086175287814,14.4744712109904,2,1,2,1,2020-07-07,9,Otto,Chris
8,18,750.845206016707,35.7590307288929,1,2,2,1,2020-07-07,9,Otto,Chris
9,18,770.161670112338,19.3164640956317,1,1,2,1,2020-07-07,9,Otto,Chris
10,18,783.723999763934,13.5623296515956,1,1,2,1,2020-07-07,9,Otto,Chris
11,18,798.428458466846,14.7044587029118,1,1,2,1,2020-07-07,9,Otto,Chris
12,18,823.416860386207,24.9884019193616,1,1,2,1,2020-07-07,9,Otto,Chris
12,19,849.010172880859,25.5933124946513,2,2,2,1,2020-07-07,9,Otto,Chris
12,20,866.626031947896,17.6158590670378,2,2,2,1,2020-07-07,9,Otto,Chris
12,21,891.440102420753,24.8140704728567,2,2,2,1,2020-07-07,9,Otto,Chris
0,1,16.4442294840344,16.4442294840344,1,2,3,2,2020-11-22,10,Luis,Otto
0,2,30.487865669167,14.0436361851326,1,2,3,2,2020-11-22,10,Luis,Otto
0,3,49.3965742361045,18.9087085669375,1,2,3,2,2020-11-22,10,Luis,Otto
1,3,71.1875742309796,21.7909999948751,1,1,3,2,2020-11-22,10,Luis,Otto
1,4,89.0796419019272,17.8920676709476,1,2,3,2,2020-11-22,10,Luis,Otto
1,5,128.695545418852,39.6159035169247,2,2,3,2,2020-11-22,10,Luis,Otto
2,5,167.257867218272,38.5623217994202,2,1,3,2,2020-11-22,10,Luis,Otto
2,6,196.172296267213,28.9144290489413,2,2,3,2,2020-11-22,10,Luis,Otto
3,6,240.477247787114,44.3049515199007,2,1,3,2,2020-11-22,10,Luis,Otto
4,6,251.134682841429,10.6574350543144,2,1,3,2,2020-11-22,10,Luis,Otto
4,7,270.221483178697,19.0868003372681,1,2,3,2,2020-11-22,10,Luis,Otto
5,7,304.967376935277,34.7458937565807,1,1,3,2,2020-11-22,10,Luis,Otto
5,8,341.949997380419,36.9826204451421,1,2,3,2,2020-11-22,10,Luis,Otto
